date,net_value,equity_return,unit_money
2021-12-27,1.0,0.0,
2021-12-30,1.0138,0.0,
2022-01-06,0.9709,0.0,
2022-01-13,0.9705,0.0,
2022-01-20,0.9555,0.0,
2022-01-27,0.9334,0.0,
2022-02-10,0.8954,0.0,
2022-02-17,0.9192,0.0,
2022-02-24,0.9267,0.0,
2022-03-03,0.9054,0.0,
2022-03-10,0.8896,0.0,
2022-03-17,0.8849,0.0,
2022-03-24,0.8752,0.0,
2022-03-27,0.8677,-0.86,
2022-03-28,0.8647,-0.35,
2022-03-29,0.8837,2.2,
2022-03-30,0.8732,-1.19,
2022-03-31,0.877,0.44,
2022-04-05,0.8682,-1.0,
2022-04-06,0.8579,-1.19,
2022-04-07,0.857,-0.1,
2022-04-10,0.8301,-3.14,
2022-04-11,0.8321,0.24,
2022-04-12,0.8196,-1.5,
2022-04-13,0.8298,1.24,
2022-04-14,0.8228,-0.84,
2022-04-17,0.8306,0.95,
2022-04-18,0.8278,-0.34,
2022-04-19,0.809,-2.27,
2022-04-20,0.7914,-2.18,
2022-04-21,0.789,-0.3,
2022-04-24,0.7464,-5.4,
2022-04-25,0.7374,-1.21,
2022-04-26,0.7693,4.33,
2022-04-27,0.772,0.35,
2022-04-28,0.7968,3.21,
2022-05-04,0.7937,-0.39,
2022-05-05,0.7778,-2.0,
2022-05-08,0.7749,-0.37,
2022-05-09,0.7866,1.51,
2022-05-10,0.8029,2.07,
2022-05-11,0.8019,-0.12,
2022-05-12,0.8075,0.7,
2022-05-15,0.8034,-0.51,
2022-05-16,0.8165,1.63,
2022-05-17,0.8165,0.0,
2022-05-18,0.826,1.16,
2022-05-19,0.8361,1.22,
2022-05-22,0.8336,-0.3,
2022-05-23,0.8111,-2.7,
2022-05-24,0.8163,0.64,
2022-05-25,0.8203,0.49,
2022-05-26,0.8241,0.46,
2022-05-29,0.8303,0.75,
2022-05-30,0.8397,1.13,
2022-05-31,0.8393,-0.05,
2022-06-01,0.848,1.04,
2022-06-05,0.8682,2.38,
2022-06-06,0.8662,-0.23,
2022-06-07,0.8696,0.39,
2022-06-08,0.8557,-1.6,
2022-06-09,0.8714,1.83,
2022-06-12,0.8635,-0.91,
2022-06-13,0.8528,-1.24,
2022-06-14,0.8577,0.57,
2022-06-15,0.8707,1.52,
2022-06-16,0.8813,1.22,
2022-06-19,0.8812,-0.01,
2022-06-20,0.8787,-0.28,
2022-06-21,0.8713,-0.84,
2022-06-22,0.8901,2.16,
2022-06-23,0.9051,1.69,
2022-06-26,0.9113,0.69,
2022-06-27,0.9196,0.91,
2022-06-28,0.8974,-2.41,
2022-06-29,0.9095,1.35,
2022-06-30,0.9029,-0.73,
2022-07-03,0.9101,0.8,
2022-07-04,0.9117,0.18,
2022-07-05,0.9028,-0.98,
2022-07-06,0.9093,0.72,
2022-07-07,0.9008,-0.93,
2022-07-10,0.8847,-1.79,
2022-07-11,0.8773,-0.84,
2022-07-12,0.8882,1.24,
2022-07-13,0.8951,0.78,
2022-07-14,0.8887,-0.72,
2022-07-17,0.8926,0.44,
2022-07-18,0.8808,-1.32,
2022-07-19,0.886,0.59,
2022-07-20,0.8802,-0.65,
2022-07-21,0.8776,-0.3,
2022-07-24,0.8679,-1.11,
2022-07-25,0.8775,1.11,
2022-07-26,0.8771,-0.05,
2022-07-27,0.877,-0.01,
2022-07-28,0.8672,-1.12,
2022-07-31,0.873,0.67,
2022-08-01,0.8583,-1.68,
2022-08-02,0.8536,-0.55,
2022-08-03,0.8568,0.37,
2022-08-04,0.8714,1.7,
2022-08-07,0.8704,-0.11,
2022-08-08,0.8771,0.77,
2022-08-09,0.8737,-0.39,
2022-08-10,0.88,0.72,
2022-08-11,0.868,-1.36,
2022-08-14,0.8789,1.26,
2022-08-15,0.8867,0.89,
2022-08-16,0.8931,0.72,
2022-08-17,0.8932,0.01,
2022-08-18,0.8803,-1.44,
2022-08-21,0.8874,0.81,
2022-08-22,0.8882,0.09,
2022-08-23,0.8567,-3.55,
2022-08-24,0.8554,-0.15,
2022-08-25,0.8517,-0.43,
2022-08-28,0.8536,0.22,
2022-08-29,0.8439,-1.14,
2022-08-30,0.8197,-2.87,
2022-08-31,0.8122,-0.91,
2022-09-01,0.8141,0.23,
2022-09-04,0.8187,0.57,
2022-09-05,0.833,1.75,
2022-09-06,0.8414,1.01,
2022-09-07,0.8329,-1.01,
2022-09-08,0.8371,0.5,
2022-09-12,0.8337,-0.41,
2022-09-13,0.8259,-0.94,
2022-09-14,0.8059,-2.42,
2022-09-15,0.7952,-1.33,
2022-09-18,0.7882,-0.88,
2022-09-19,0.7951,0.88,
2022-09-20,0.7881,-0.88,
2022-09-21,0.7887,0.08,
2022-09-22,0.7786,-1.28,
2022-09-25,0.7803,0.22,
2022-09-26,0.7913,1.41,
2022-09-27,0.7702,-2.67,
2022-09-28,0.7697,-0.06,
2022-09-29,0.755,-1.91,
2022-10-09,0.7311,-3.17,
2022-10-10,0.7327,0.22,
2022-10-11,0.7516,2.58,
2022-10-12,0.7489,-0.36,
2022-10-13,0.7655,2.22,
2022-10-16,0.767,0.2,
2022-10-17,0.7697,0.35,
2022-10-18,0.7646,-0.66,
