date,net_value,equity_return,unit_money
2016-09-26,1.0,0.0,
2016-09-27,1.0,0.0,
2016-09-28,1.0,0.0,
2016-09-29,1.0,0.0,
2016-10-09,1.001,0.1,
2016-10-10,1.001,0.0,
2016-10-11,1.001,0.0,
2016-10-12,1.001,0.0,
2016-10-13,1.001,0.0,
2016-10-16,1.001,0.0,
2016-10-17,1.001,0.0,
2016-10-18,1.001,0.0,
2016-10-19,1.001,0.0,
2016-10-20,1.001,0.0,
2016-10-23,1.001,0.0,
2016-10-24,1.001,0.0,
2016-10-25,1.001,0.0,
2016-10-26,1.001,0.0,
2016-10-27,1.0,-0.0999,
2016-10-30,1.001,0.1,
2016-10-31,1.002,0.0999,
2016-11-01,1.001,-0.0998,
2016-11-02,1.003,0.1998,
2016-11-03,1.002,-0.0997,
2016-11-10,1.005,0.0,
2016-11-17,1.004,0.0,
2016-11-24,1.007,0.0,
2016-12-01,1.001,0.0,
2016-12-08,1.001,0.0,
2016-12-14,0.987,0.0,
2016-12-15,0.988,0.1013,
2016-12-18,0.987,-0.1012,
2016-12-19,0.986,-0.1013,
2016-12-20,0.988,0.2028,
2016-12-21,0.989,0.1012,
2016-12-22,0.988,-0.1011,
2016-12-25,0.989,0.1012,
2016-12-26,0.989,0.0,
2016-12-27,0.989,0.0,
2016-12-28,0.989,0.0,
2016-12-29,0.99,0.1011,
2016-12-30,0.99,0.0,
2017-01-02,0.993,0.303,
2017-01-03,0.997,0.4028,
2017-01-04,0.997,0.0,
2017-01-05,0.996,-0.1003,
2017-01-08,0.997,0.1004,
2017-01-09,0.998,0.1003,
2017-01-10,0.997,-0.1002,
2017-01-11,0.994,-0.3009,
2017-01-12,0.991,-0.3018,
2017-01-15,0.986,-0.5045,
2017-01-16,0.988,0.2028,
2017-01-17,0.987,-0.1012,
2017-01-18,0.985,-0.2026,
2017-01-19,0.987,0.203,
2017-01-22,0.99,0.304,
2017-01-23,0.99,0.0,
2017-01-24,0.99,0.0,
2017-01-25,0.991,0.101,
2017-02-02,0.99,-0.1009,
2017-02-05,0.991,0.101,
2017-02-06,0.99,-0.1009,
2017-02-07,0.991,0.101,
2017-02-08,0.992,0.1009,
2017-02-09,0.993,0.1008,
2017-02-12,0.994,0.1007,
2017-02-13,0.995,0.1006,
2017-02-14,0.994,-0.1005,
2017-02-15,0.996,0.2012,
2017-02-16,0.994,-0.2008,
2017-02-19,0.998,0.4024,
2017-02-20,1.0,0.2004,
2017-02-21,1.002,0.2,
2017-02-22,1.003,0.0998,
2017-02-23,1.003,0.0,
2017-02-26,1.001,-0.1994,
2017-02-27,1.002,0.0999,
2017-02-28,1.002,0.0,
2017-03-01,1.001,-0.0998,
2017-03-02,1.003,0.1998,
2017-03-05,1.005,0.1994,
2017-03-06,1.008,0.2985,
2017-03-07,1.005,-0.2976,
2017-03-08,1.003,-0.199,
2017-03-09,1.003,0.0,
