date,net_value,equity_return,unit_money
2021-11-30,1.0,0.0,
2021-12-02,1.001,0.0,
2021-12-07,0.9828,0.0,
2021-12-08,0.9781,-0.48,
2021-12-09,0.9894,1.16,
2021-12-12,0.9961,0.68,
2021-12-13,0.9732,-2.3,
2021-12-14,0.9543,-1.94,
2021-12-15,0.9558,0.16,
2021-12-16,0.9368,-1.99,
2021-12-19,0.9123,-2.62,
2021-12-20,0.912,-0.03,
2021-12-21,0.9093,-0.3,
2021-12-22,0.9001,-1.01,
2021-12-23,0.861,-4.34,
2021-12-26,0.8659,0.57,
2021-12-27,0.9007,4.02,
2021-12-28,0.9028,0.23,
2021-12-29,0.9042,0.16,
2021-12-30,0.9218,1.95,
2022-01-03,0.8913,-3.31,
2022-01-04,0.8647,-2.98,
2022-01-05,0.8764,1.35,
2022-01-06,0.8447,-3.62,
2022-01-09,0.8513,0.78,
2022-01-10,0.8407,-1.25,
2022-01-11,0.8652,2.91,
2022-01-12,0.841,-2.8,
2022-01-13,0.8468,0.69,
2022-01-16,0.8417,-0.6,
2022-01-17,0.8431,0.17,
2022-01-18,0.8148,-3.36,
2022-01-19,0.7973,-2.15,
2022-01-20,0.8014,0.51,
2022-01-23,0.8323,3.86,
2022-01-24,0.8156,-2.01,
2022-01-25,0.8182,0.32,
2022-01-26,0.8007,-2.14,
2022-01-27,0.7891,-1.45,
2022-02-06,0.8073,2.31,
2022-02-07,0.7979,-1.16,
2022-02-08,0.8208,2.87,
2022-02-09,0.8233,0.3,
2022-02-10,0.8269,0.44,
2022-02-13,0.8397,1.55,
2022-02-14,0.8558,1.92,
2022-02-15,0.864,0.96,
2022-02-16,0.9016,4.35,
2022-02-17,0.8985,-0.34,
2022-02-20,0.9024,0.43,
2022-02-21,0.924,2.39,
2022-02-22,0.938,1.52,
2022-02-23,0.9154,-2.41,
2022-02-24,0.937,2.36,
2022-02-27,0.9608,2.54,
2022-02-28,0.9344,-2.75,
2022-03-01,0.9343,-0.01,
2022-03-02,0.9205,-1.48,
2022-03-03,0.9029,-1.91,
2022-03-06,0.8887,-1.57,
2022-03-07,0.8362,-5.91,
2022-03-08,0.8191,-2.04,
2022-03-09,0.8387,2.39,
2022-03-10,0.833,-0.68,
2022-03-13,0.8113,-2.61,
2022-03-14,0.7948,-2.03,
2022-03-15,0.833,4.81,
2022-03-16,0.8362,0.38,
2022-03-17,0.8338,-0.29,
2022-03-20,0.8471,1.6,
2022-03-21,0.8494,0.27,
2022-03-22,0.8477,-0.2,
2022-03-23,0.8496,0.22,
2022-03-24,0.8427,-0.81,
2022-03-27,0.816,-3.17,
2022-03-28,0.8169,0.11,
2022-03-29,0.8376,2.53,
2022-03-30,0.8126,-2.98,
2022-03-31,0.8191,0.8,
2022-04-05,0.8087,-1.27,
2022-04-06,0.8029,-0.72,
2022-04-07,0.7913,-1.44,
2022-04-10,0.7365,-6.93,
2022-04-11,0.7489,1.68,
2022-04-12,0.7572,1.11,
2022-04-13,0.7618,0.61,
2022-04-14,0.7512,-1.39,
2022-04-17,0.752,0.11,
2022-04-18,0.7559,0.52,
2022-04-19,0.7323,-3.12,
2022-04-20,0.6991,-4.53,
2022-04-21,0.6845,-2.09,
2022-04-24,0.6276,-8.31,
2022-04-25,0.614,-2.17,
2022-04-26,0.6669,8.62,
2022-04-27,0.6822,2.29,
2022-04-28,0.7187,5.35,
2022-05-04,0.721,0.32,
2022-05-05,0.7011,-2.76,
2022-05-08,0.7107,1.37,
2022-05-09,0.7266,2.24,
2022-05-10,0.7451,2.55,
2022-05-11,0.7405,-0.62,
2022-05-12,0.7427,0.3,
2022-05-15,0.743,0.04,
2022-05-16,0.7722,3.93,
2022-05-17,0.7731,0.12,
2022-05-18,0.7859,1.66,
2022-05-19,0.7987,1.63,
2022-05-22,0.8221,2.93,
2022-05-23,0.7975,-2.99,
2022-05-24,0.8001,0.33,
2022-05-25,0.8003,0.02,
2022-05-26,0.7959,-0.55,
2022-05-29,0.8035,0.95,
2022-05-30,0.8086,0.63,
2022-05-31,0.8006,-0.99,
2022-06-01,0.8134,1.6,
2022-06-05,0.864,6.22,
2022-06-06,0.8673,0.38,
2022-06-07,0.8877,2.35,
2022-06-08,0.8764,-1.27,
2022-06-09,0.8992,2.6,
2022-06-12,0.9181,2.1,
2022-06-13,0.9113,-0.74,
2022-06-14,0.9072,-0.45,
2022-06-15,0.9034,-0.42,
2022-06-16,0.9335,3.33,
2022-06-19,0.9288,-0.5,
2022-06-20,0.898,-3.32,
2022-06-21,0.8951,-0.32,
2022-06-22,0.9131,2.01,
2022-06-23,0.912,-0.12,
2022-06-26,0.9457,3.7,
2022-06-27,0.9645,1.99,
2022-06-28,0.9244,-4.16,
2022-06-29,0.947,2.44,
2022-06-30,0.9759,3.05,
2022-07-03,0.999,2.37,
2022-07-04,1.0096,1.06,
2022-07-05,0.997,-1.25,
2022-07-06,1.01,1.3,
2022-07-07,0.9973,-1.26,
2022-07-10,0.9515,-4.59,
2022-07-11,0.9329,-1.95,
2022-07-12,0.9356,0.29,
2022-07-13,0.9346,-0.11,
2022-07-14,0.9267,-0.85,
2022-07-17,0.9317,0.54,
2022-07-18,0.9322,0.05,
2022-07-19,0.9425,1.1,
2022-07-20,0.9157,-2.84,
2022-07-21,0.9142,-0.16,
2022-07-24,0.9043,-1.08,
2022-07-25,0.922,1.96,
2022-07-26,0.9211,-0.1,
2022-07-27,0.9147,-0.69,
2022-07-28,0.9065,-0.9,
2022-07-31,0.92,1.49,
2022-08-01,0.8802,-4.33,
2022-08-02,0.8742,-0.68,
2022-08-03,0.8845,1.18,
2022-08-04,0.9018,1.96,
2022-08-07,0.9124,1.18,
2022-08-08,0.9191,0.73,
2022-08-09,0.9097,-1.02,
2022-08-10,0.9111,0.15,
2022-08-11,0.9029,-0.9,
2022-08-14,0.9233,2.26,
2022-08-15,0.911,-1.33,
2022-08-16,0.9007,-1.13,
2022-08-17,0.897,-0.41,
2022-08-18,0.8759,-2.35,
2022-08-21,0.9146,4.42,
2022-08-22,0.9091,-0.6,
2022-08-23,0.882,-2.98,
2022-08-24,0.8647,-1.96,
2022-08-25,0.8776,1.49,
2022-08-28,0.8692,-0.96,
2022-08-29,0.8682,-0.12,
2022-08-30,0.8429,-2.91,
2022-08-31,0.8292,-1.63,
2022-09-01,0.823,-0.75,
2022-09-04,0.8206,-0.29,
2022-09-05,0.8461,3.11,
2022-09-06,0.8481,0.24,
2022-09-07,0.8381,-1.18,
2022-09-08,0.8543,1.93,
2022-09-12,0.8612,0.81,
2022-09-13,0.8552,-0.7,
2022-09-14,0.8285,-3.12,
2022-09-15,0.8043,-2.92,
2022-09-18,0.8054,0.14,
2022-09-19,0.8336,3.5,
2022-09-20,0.8388,0.62,
2022-09-21,0.8358,-0.36,
2022-09-22,0.8166,-2.3,
2022-09-25,0.8057,-1.33,
2022-09-26,0.8066,0.11,
2022-09-27,0.7655,-5.1,
2022-09-28,0.7749,1.23,
2022-09-29,0.7597,-1.96,
2022-10-09,0.737,-2.99,
2022-10-10,0.7519,2.02,
2022-10-11,0.7639,1.6,
2022-10-12,0.755,-1.17,
2022-10-13,0.7777,3.01,
2022-10-16,0.7775,-0.03,
2022-10-17,0.7748,-0.35,
2022-10-18,0.77,-0.62,
2022-10-19,0.7606,-1.22,
2022-10-20,0.7476,-1.71,
2022-10-23,0.745,-0.35,
2022-10-24,0.7502,0.7,
2022-10-25,0.7555,0.71,
2022-10-26,0.7548,-0.09,
2022-10-27,0.7229,-4.23,
2022-10-30,0.7255,0.36,
2022-10-31,0.7616,4.98,
2022-11-01,0.7701,1.12,
2022-11-02,0.7738,0.48,
2022-11-03,0.8158,5.43,
2022-11-06,0.8255,1.19,
2022-11-07,0.8307,0.63,
2022-11-08,0.8239,-0.82,
2022-11-09,0.7997,-2.94,
2022-11-10,0.8063,0.83,
2022-11-13,0.7873,-2.36,
2022-11-14,0.798,1.36,
2022-11-15,0.7839,-1.77,
2022-11-16,0.7772,-0.85,
2022-11-17,0.761,-2.08,
2022-11-20,0.7682,0.95,
2022-11-21,0.7583,-1.29,
2022-11-22,0.7618,0.46,
2022-11-23,0.7637,0.25,
2022-11-24,0.7493,-1.89,
2022-11-27,0.7416,-1.03,
2022-11-28,0.7478,0.84,
2022-11-29,0.759,1.5,
2022-11-30,0.7642,0.69,
2022-12-01,0.7554,-1.15,
2022-12-04,0.7585,0.41,
2022-12-05,0.7612,0.36,
2022-12-06,0.7648,0.47,
2022-12-07,0.7583,-0.85,
2022-12-08,0.7648,0.86,
2022-12-11,0.7486,-2.12,
2022-12-12,0.7487,0.01,
2022-12-13,0.7444,-0.57,
2022-12-14,0.751,0.89,
2022-12-15,0.7325,-2.46,
2022-12-18,0.7322,-0.04,
2022-12-19,0.72,-1.67,
2022-12-20,0.7132,-0.94,
2022-12-21,0.6984,-2.08,
2022-12-22,0.697,-0.2,
2022-12-25,0.7087,1.68,
2022-12-26,0.7166,1.11,
2022-12-27,0.7082,-1.17,
2022-12-28,0.7037,-0.64,
2022-12-29,0.6955,-1.17,
2022-12-30,0.6955,0.0,
2023-01-02,0.713,2.52,
2023-01-03,0.7007,-1.73,
2023-01-04,0.7154,2.1,
2023-01-05,0.728,1.76,
2023-01-08,0.7339,0.81,
2023-01-09,0.7349,0.14,
2023-01-10,0.7289,-0.82,
2023-01-11,0.7352,0.86,
2023-01-12,0.7343,-0.12,
2023-01-15,0.7429,1.17,
2023-01-16,0.747,0.55,
2023-01-17,0.7521,0.68,
2023-01-18,0.7566,0.6,
2023-01-19,0.7758,2.54,
2023-01-29,0.7895,1.77,
2023-01-30,0.7924,0.37,
2023-01-31,0.8125,2.54,
2023-02-01,0.8057,-0.84,
2023-02-02,0.797,-1.08,
2023-02-05,0.7875,-1.19,
2023-02-06,0.7897,0.28,
2023-02-07,0.7916,0.24,
2023-02-08,0.7948,0.4,
