date,net_value,equity_return,unit_money
2022-06-01,1.0,0.0,
2022-06-09,0.9992,0.0,
2022-06-16,1.0112,0.0,
2022-06-23,1.0283,0.0,
2022-06-29,1.0424,0.0,
2022-06-30,1.0375,-0.47,
2022-07-07,1.0402,0.0,
2022-07-14,1.0418,0.0,
2022-07-21,1.0357,0.0,
2022-07-28,1.0331,0.0,
2022-08-04,1.0402,0.0,
2022-08-11,1.033,0.0,
2022-08-18,1.0453,0.0,
2022-08-25,1.0249,0.0,
2022-08-31,1.0022,0.0,
2022-09-01,1.0037,0.15,
2022-09-04,1.0032,-0.05,
2022-09-05,1.023,1.97,
2022-09-06,1.0375,1.42,
2022-09-07,1.043,0.53,
2022-09-08,1.0492,0.59,
2022-09-12,1.0476,-0.15,
2022-09-13,1.0495,0.18,
2022-09-14,1.0323,-1.64,
2022-09-15,1.0189,-1.3,
2022-09-18,1.0136,-0.52,
2022-09-19,1.0187,0.5,
2022-09-20,1.0125,-0.61,
2022-09-21,1.0079,-0.45,
2022-09-22,0.9946,-1.32,
2022-09-25,1.0006,0.6,
2022-09-26,1.0248,2.42,
2022-09-27,1.0002,-2.4,
2022-09-28,0.9904,-0.98,
2022-09-29,0.9721,-1.85,
2022-10-09,0.9512,-2.15,
2022-10-10,0.9542,0.32,
2022-10-11,0.969,1.55,
2022-10-12,0.9744,0.56,
2022-10-13,0.9847,1.06,
2022-10-16,0.9901,0.55,
2022-10-17,0.9901,0.0,
2022-10-18,0.9748,-1.55,
2022-10-19,0.9892,1.48,
2022-10-20,0.9892,0.0,
2022-10-23,0.9733,-1.61,
2022-10-24,0.9777,0.45,
2022-10-25,1.0011,2.39,
2022-10-26,0.9922,-0.89,
2022-10-27,0.97,-2.24,
2022-10-30,0.9707,0.07,
2022-10-31,0.9973,2.74,
2022-11-01,1.0018,0.45,
2022-11-02,1.0106,0.88,
2022-11-03,1.0322,2.14,
2022-11-06,1.0243,-0.77,
2022-11-07,1.0171,-0.7,
2022-11-08,1.0084,-0.86,
2022-11-09,1.0036,-0.48,
