date,net_value,equity_return,unit_money
2022-11-14,1.0,0.0,
2022-11-17,1.0,0.0,
2022-11-24,1.0,0.0,
2022-12-01,0.9999,0.0,
2022-12-08,0.9999,0.0,
2022-12-14,0.9999,0.0,
2022-12-15,0.9998,-0.01,
2022-12-18,1.004,0.42,
2022-12-19,1.0057,0.17,
2022-12-20,1.0046,-0.11,
2022-12-21,1.0015,-0.31,
2022-12-22,1.0038,0.23,
2022-12-25,1.0043,0.05,
2022-12-26,1.0063,0.2,
2022-12-27,1.0053,-0.1,
2022-12-28,1.0048,-0.05,
2022-12-29,1.0078,0.3,
2022-12-30,1.0078,0.0,
2023-01-02,1.0158,0.79,
2023-01-03,1.0177,0.19,
2023-01-04,1.0169,-0.08,
2023-01-05,1.0225,0.55,
2023-01-08,1.0149,-0.74,
2023-01-09,1.0149,0.0,
2023-01-10,1.0109,-0.39,
2023-01-11,1.0105,-0.04,
2023-01-12,1.0115,0.1,
2023-01-15,1.0106,-0.09,
2023-01-16,1.0094,-0.12,
2023-01-17,1.0121,0.27,
2023-01-18,1.0178,0.56,
2023-01-19,1.0191,0.13,
2023-01-29,1.0133,-0.57,
2023-01-30,1.0103,-0.3,
2023-01-31,1.0222,1.18,
2023-02-01,1.019,-0.31,
2023-02-02,1.0189,-0.01,
2023-02-05,1.0213,0.24,
2023-02-06,1.0241,0.27,
2023-02-07,1.0187,-0.53,
2023-02-08,1.0213,0.26,
2023-02-09,1.0207,-0.06,
2023-02-12,1.0228,0.21,
2023-02-13,1.0207,-0.21,
2023-02-14,1.0198,-0.09,
2023-02-15,1.0133,-0.64,
2023-02-16,1.014,0.07,
2023-02-19,1.0232,0.91,
2023-02-20,1.0263,0.3,
2023-02-21,1.0303,0.39,
2023-02-22,1.0299,-0.04,
2023-02-23,1.0262,-0.36,
2023-02-26,1.0254,-0.08,
2023-02-27,1.0244,-0.1,
2023-02-28,1.0331,0.85,
2023-03-01,1.0315,-0.15,
2023-03-02,1.0335,0.19,
2023-03-05,1.0374,0.38,
2023-03-06,1.0271,-0.99,
2023-03-07,1.0308,0.36,
2023-03-08,1.0288,-0.19,
2023-03-09,1.0223,-0.63,
2023-03-12,1.0315,0.9,
2023-03-13,1.0229,-0.83,
2023-03-14,1.0291,0.61,
2023-03-15,1.0246,-0.44,
2023-03-16,1.0353,1.04,
2023-03-19,1.0306,-0.45,
2023-03-20,1.0306,0.0,
2023-03-21,1.0345,0.38,
2023-03-22,1.0373,0.27,
2023-03-23,1.0332,-0.4,
2023-03-26,1.0361,0.28,
2023-03-27,1.0342,-0.18,
2023-03-28,1.0318,-0.23,
2023-03-29,1.0282,-0.35,
2023-03-30,1.0311,0.28,
2023-04-02,1.0347,0.35,
2023-04-03,1.0369,0.21,
2023-04-05,1.0368,-0.01,
2023-04-06,1.0378,0.1,
2023-04-09,1.0365,-0.13,
2023-04-10,1.0341,-0.23,
2023-04-11,1.0409,0.66,
2023-04-12,1.0416,0.07,
2023-04-13,1.0457,0.39,
2023-04-16,1.0477,0.19,
2023-04-17,1.0583,1.01,
2023-04-18,1.0555,-0.26,
2023-04-19,1.0646,0.86,
2023-04-20,1.0556,-0.85,
2023-04-23,1.052,-0.34,
2023-04-24,1.0465,-0.52,
2023-04-25,1.0404,-0.58,
2023-04-26,1.0441,0.36,
2023-04-27,1.0525,0.8,
2023-05-03,1.0481,-0.42,
2023-05-04,1.046,-0.2,
2023-05-07,1.0483,0.22,
2023-05-08,1.0405,-0.74,
2023-05-09,1.038,-0.24,
2023-05-10,1.0389,0.09,
2023-05-11,1.0275,-1.1,
2023-05-14,1.0356,0.79,
2023-05-15,1.0343,-0.13,
2023-05-16,1.0334,-0.09,
2023-05-17,1.0396,0.6,
2023-05-18,1.0411,0.14,
2023-05-21,1.0465,0.52,
2023-05-22,1.0381,-0.8,
2023-05-23,1.0326,-0.53,
2023-05-24,1.0277,-0.47,
2023-05-25,1.0289,0.12,
2023-05-28,1.022,-0.67,
2023-05-29,1.0308,0.86,
2023-05-30,1.024,-0.66,
2023-05-31,1.0271,0.3,
2023-06-01,1.0404,1.29,
2023-06-04,1.0383,-0.2,
2023-06-05,1.0345,-0.37,
2023-06-06,1.0365,0.19,
2023-06-07,1.0336,-0.28,
2023-06-08,1.0414,0.75,
2023-06-11,1.0353,-0.59,
2023-06-12,1.0393,0.39,
2023-06-13,1.0332,-0.59,
2023-06-14,1.0442,1.06,
2023-06-15,1.0532,0.86,
2023-06-18,1.0507,-0.24,
2023-06-19,1.0514,0.07,
2023-06-20,1.0362,-1.45,
2023-06-25,1.022,-1.37,
2023-06-26,1.0377,1.54,
2023-06-27,1.0329,-0.46,
2023-06-28,1.0307,-0.21,
