date,net_value,equity_return,unit_money
2022-08-04,1.0,0.0,
2022-08-11,1.0089,0.0,
2022-08-18,1.0199,0.0,
2022-08-25,0.9638,0.0,
2022-09-01,0.9321,0.0,
2022-09-04,0.9394,0.78,
2022-09-05,0.9637,2.59,
2022-09-06,0.9904,2.77,
2022-09-07,0.9762,-1.43,
2022-09-08,0.9631,-1.34,
2022-09-12,0.9613,-0.19,
2022-09-13,0.9557,-0.58,
2022-09-14,0.9033,-5.48,
2022-09-15,0.898,-0.59,
2022-09-18,0.8872,-1.2,
2022-09-19,0.9034,1.83,
2022-09-20,0.8882,-1.68,
2022-09-21,0.8989,1.2,
2022-09-22,0.8819,-1.89,
2022-09-25,0.9006,2.12,
2022-09-26,0.921,2.27,
2022-09-27,0.8901,-3.36,
2022-09-28,0.9001,1.12,
2022-09-29,0.8649,-3.91,
2022-10-09,0.8137,-5.92,
2022-10-10,0.8178,0.5,
2022-10-11,0.8603,5.2,
2022-10-12,0.8697,1.09,
2022-10-13,0.8788,1.05,
2022-10-16,0.884,0.59,
2022-10-17,0.905,2.38,
2022-10-18,0.9004,-0.51,
2022-10-19,0.8949,-0.61,
2022-10-20,0.9025,0.85,
2022-10-23,0.9044,0.21,
2022-10-24,0.9102,0.64,
2022-10-25,0.9162,0.66,
2022-10-26,0.9078,-0.92,
2022-10-27,0.8703,-4.13,
2022-10-30,0.8751,0.55,
2022-10-31,0.8981,2.63,
2022-11-01,0.9197,2.41,
2022-11-02,0.9355,1.72,
2022-11-03,0.9548,2.06,
2022-11-06,0.9506,-0.44,
2022-11-07,0.9423,-0.87,
2022-11-08,0.9315,-1.15,
2022-11-09,0.9077,-2.56,
2022-11-10,0.9126,0.54,
2022-11-13,0.8894,-2.54,
2022-11-14,0.9259,4.1,
2022-11-15,0.9133,-1.36,
2022-11-16,0.9138,0.05,
2022-11-17,0.9095,-0.47,
2022-11-20,0.9227,1.45,
2022-11-21,0.9,-2.46,
2022-11-22,0.9113,1.26,
2022-11-23,0.9063,-0.55,
2022-11-24,0.8835,-2.52,
2022-11-27,0.8828,-0.08,
2022-11-28,0.8824,-0.05,
2022-11-29,0.892,1.09,
2022-11-30,0.9056,1.52,
2022-12-01,0.9145,0.98,
2022-12-04,0.8987,-1.73,
2022-12-05,0.904,0.59,
2022-12-06,0.9033,-0.08,
2022-12-07,0.8962,-0.79,
2022-12-08,0.8915,-0.52,
2022-12-11,0.892,0.06,
2022-12-12,0.8703,-2.43,
2022-12-13,0.8678,-0.29,
2022-12-14,0.8891,2.45,
2022-12-15,0.8646,-2.76,
2022-12-18,0.8519,-1.47,
2022-12-19,0.8492,-0.32,
2022-12-20,0.8365,-1.5,
2022-12-21,0.8175,-2.27,
2022-12-22,0.8069,-1.3,
2022-12-25,0.8455,4.78,
2022-12-26,0.8582,1.5,
2022-12-27,0.8431,-1.76,
2022-12-28,0.8414,-0.2,
2022-12-29,0.8398,-0.19,
2022-12-30,0.8398,0.0,
2023-01-02,0.8752,4.22,
2023-01-03,0.8705,-0.54,
2023-01-04,0.8954,2.86,
2023-01-05,0.917,2.41,
