date,net_value,equity_return,unit_money
2022-02-28,1.0,0.0,
2022-03-03,0.9998,0.0,
2022-03-10,0.9995,0.0,
2022-03-17,0.999,0.0,
2022-03-24,0.9933,0.0,
2022-03-31,0.9886,0.0,
2022-04-07,0.9804,0.0,
2022-04-14,0.9729,0.0,
2022-04-21,0.9633,0.0,
2022-04-28,0.9712,0.0,
2022-05-04,0.9707,-0.05,
2022-05-05,0.9621,-0.89,
2022-05-08,0.9583,-0.39,
2022-05-09,0.9648,0.68,
2022-05-10,0.9745,1.01,
2022-05-11,0.9761,0.16,
2022-05-12,0.9793,0.33,
2022-05-15,0.9741,-0.53,
2022-05-16,0.9894,1.57,
2022-05-17,0.9893,-0.01,
2022-05-18,0.9881,-0.12,
2022-05-19,0.998,1.0,
2022-05-22,0.9949,-0.31,
2022-05-23,0.9714,-2.36,
2022-05-24,0.973,0.16,
2022-05-25,0.9709,-0.22,
2022-05-26,0.9721,0.12,
2022-05-29,0.9843,1.26,
2022-05-30,1.0049,2.09,
2022-05-31,1.0051,0.02,
2022-06-01,1.0266,2.14,
2022-06-05,1.0526,2.53,
2022-06-06,1.0406,-1.14,
2022-06-07,1.0442,0.35,
2022-06-08,1.0191,-2.4,
2022-06-09,1.0368,1.74,
2022-06-12,1.0251,-1.13,
2022-06-13,1.0197,-0.53,
2022-06-14,1.0328,1.28,
2022-06-15,1.0204,-1.2,
2022-06-16,1.0287,0.81,
2022-06-19,1.0322,0.34,
2022-06-20,1.0341,0.18,
2022-06-21,1.015,-1.85,
2022-06-22,1.0458,3.03,
2022-06-23,1.0562,0.99,
2022-06-26,1.0605,0.41,
2022-06-27,1.0854,2.35,
2022-06-28,1.051,-3.17,
2022-06-29,1.071,1.9,
2022-06-30,1.0639,-0.66,
2022-07-03,1.0544,-0.89,
2022-07-04,1.0397,-1.39,
2022-07-05,1.0414,0.16,
2022-07-06,1.0588,1.67,
2022-07-07,1.0587,-0.01,
2022-07-10,1.0364,-2.11,
2022-07-11,1.0052,-3.01,
2022-07-12,0.9992,-0.6,
2022-07-13,1.0181,1.89,
2022-07-14,1.0239,0.57,
2022-07-17,1.0425,1.82,
2022-07-18,1.0442,0.16,
2022-07-19,1.0487,0.43,
2022-07-20,1.062,1.27,
2022-07-21,1.0811,1.8,
2022-07-24,1.073,-0.75,
2022-07-25,1.0761,0.29,
2022-07-26,1.0819,0.54,
2022-07-27,1.092,0.93,
2022-07-28,1.0837,-0.76,
2022-07-31,1.1093,2.36,
2022-08-01,1.1189,0.87,
2022-08-02,1.1157,-0.29,
2022-08-03,1.119,0.3,
2022-08-04,1.146,2.41,
2022-08-07,1.1489,0.25,
2022-08-08,1.1567,0.68,
2022-08-09,1.146,-0.93,
