date,net_value,equity_return,unit_money
2021-12-02,1.0,0.0,
2021-12-09,0.9996,0.0,
2021-12-16,0.998,0.0,
2021-12-23,0.9986,0.0,
2021-12-30,1.0072,0.0,
2022-01-06,0.9862,0.0,
2022-01-13,0.9855,0.0,
2022-01-20,0.9761,0.0,
2022-01-27,0.9557,0.0,
2022-02-10,0.927,0.0,
2022-02-17,0.9479,0.0,
2022-02-24,0.9661,0.0,
2022-03-01,0.963,0.0,
2022-03-02,0.9519,-1.15,
2022-03-03,0.9486,-0.35,
2022-03-06,0.9281,-2.16,
2022-03-07,0.9202,-0.85,
2022-03-08,0.9299,1.05,
2022-03-09,0.9437,1.48,
2022-03-10,0.9347,-0.95,
2022-03-13,0.9098,-2.66,
2022-03-14,0.8867,-2.54,
2022-03-15,0.9146,3.15,
2022-03-16,0.9214,0.74,
2022-03-17,0.9175,-0.42,
2022-03-20,0.9235,0.65,
2022-03-21,0.9149,-0.93,
2022-03-22,0.9184,0.38,
2022-03-23,0.9072,-1.22,
2022-03-24,0.8939,-1.47,
2022-03-27,0.8873,-0.74,
2022-03-28,0.8768,-1.18,
2022-03-29,0.8943,2.0,
2022-03-30,0.8805,-1.54,
2022-03-31,0.882,0.17,
2022-04-05,0.8693,-1.44,
2022-04-06,0.8549,-1.66,
2022-04-07,0.8504,-0.53,
2022-04-10,0.8181,-3.8,
2022-04-11,0.8293,1.37,
2022-04-12,0.8153,-1.69,
2022-04-13,0.8256,1.26,
2022-04-14,0.823,-0.31,
2022-04-17,0.8371,1.71,
2022-04-18,0.8298,-0.87,
2022-04-19,0.8181,-1.41,
2022-04-20,0.8005,-2.15,
2022-04-21,0.8037,0.4,
2022-04-24,0.7644,-4.89,
2022-04-25,0.755,-1.23,
2022-04-26,0.7844,3.89,
2022-04-27,0.7794,-0.64,
2022-04-28,0.8024,2.95,
2022-05-04,0.7991,-0.41,
2022-05-05,0.7887,-1.3,
2022-05-08,0.7829,-0.74,
2022-05-09,0.8057,2.91,
2022-05-10,0.817,1.4,
2022-05-11,0.8218,0.59,
2022-05-12,0.8226,0.1,
2022-05-15,0.8124,-1.24,
2022-05-16,0.8288,2.02,
2022-05-17,0.8358,0.84,
2022-05-18,0.8497,1.66,
2022-05-19,0.8567,0.82,
2022-05-22,0.8544,-0.27,
2022-05-23,0.8229,-3.69,
2022-05-24,0.8322,1.13,
2022-05-25,0.8364,0.5,
2022-05-26,0.8345,-0.23,
2022-05-29,0.8475,1.56,
2022-05-30,0.8713,2.81,
2022-05-31,0.872,0.08,
2022-06-01,0.8959,2.74,
2022-06-05,0.9254,3.29,
2022-06-06,0.915,-1.12,
2022-06-07,0.9192,0.46,
2022-06-08,0.8937,-2.77,
2022-06-09,0.9188,2.81,
2022-06-12,0.9184,-0.04,
2022-06-13,0.9135,-0.53,
2022-06-14,0.9091,-0.48,
2022-06-15,0.9151,0.66,
2022-06-16,0.9347,2.14,
2022-06-19,0.9467,1.28,
2022-06-20,0.9405,-0.65,
2022-06-21,0.93,-1.12,
2022-06-22,0.9532,2.49,
2022-06-23,0.9691,1.67,
2022-06-26,0.9643,-0.5,
2022-06-27,0.9712,0.72,
2022-06-28,0.9375,-3.47,
2022-06-29,0.9503,1.37,
2022-06-30,0.9438,-0.68,
2022-07-03,0.9489,0.54,
2022-07-04,0.945,-0.41,
2022-07-05,0.941,-0.42,
2022-07-06,0.9472,0.66,
2022-07-07,0.944,-0.34,
2022-07-10,0.931,-1.38,
2022-07-11,0.9176,-1.44,
2022-07-12,0.93,1.35,
2022-07-13,0.947,1.83,
2022-07-14,0.9367,-1.09,
2022-07-17,0.9441,0.79,
2022-07-18,0.933,-1.18,
2022-07-19,0.9458,1.37,
2022-07-20,0.9361,-1.03,
2022-07-21,0.9327,-0.36,
2022-07-24,0.9153,-1.87,
2022-07-25,0.9208,0.6,
2022-07-26,0.9246,0.41,
2022-07-27,0.9232,-0.15,
2022-07-28,0.9205,-0.29,
2022-07-31,0.93,1.03,
2022-08-01,0.9087,-2.29,
2022-08-02,0.9106,0.21,
2022-08-03,0.9088,-0.2,
2022-08-04,0.9237,1.64,
2022-08-07,0.9364,1.37,
2022-08-08,0.9425,0.65,
2022-08-09,0.941,-0.16,
2022-08-10,0.9464,0.57,
2022-08-11,0.9263,-2.12,
2022-08-14,0.9345,0.89,
2022-08-15,0.9444,1.06,
2022-08-16,0.9565,1.28,
2022-08-17,0.9596,0.32,
2022-08-18,0.9414,-1.9,
2022-08-21,0.9413,-0.01,
2022-08-22,0.9452,0.41,
2022-08-23,0.9134,-3.36,
2022-08-24,0.9118,-0.18,
2022-08-25,0.9097,-0.23,
2022-08-28,0.912,0.25,
2022-08-29,0.8984,-1.49,
2022-08-30,0.8697,-3.19,
2022-08-31,0.8594,-1.18,
2022-09-01,0.8632,0.44,
2022-09-04,0.8666,0.39,
2022-09-05,0.8824,1.82,
2022-09-06,0.8967,1.62,
2022-09-07,0.8906,-0.68,
2022-09-08,0.8921,0.17,
2022-09-12,0.8992,0.8,
2022-09-13,0.8947,-0.5,
2022-09-14,0.8646,-3.36,
2022-09-15,0.8493,-1.77,
2022-09-18,0.8422,-0.84,
2022-09-19,0.8537,1.37,
2022-09-20,0.8437,-1.17,
2022-09-21,0.8451,0.17,
2022-09-22,0.8335,-1.37,
2022-09-25,0.837,0.42,
2022-09-26,0.8609,2.86,
2022-09-27,0.8358,-2.92,
2022-09-28,0.8401,0.51,
2022-09-29,0.8198,-2.42,
2022-10-09,0.7954,-2.98,
2022-10-10,0.8059,1.32,
2022-10-11,0.8362,3.76,
2022-10-12,0.8423,0.73,
2022-10-13,0.8687,3.13,
2022-10-16,0.8697,0.12,
2022-10-17,0.8791,1.08,
2022-10-18,0.8699,-1.05,
2022-10-19,0.8606,-1.07,
2022-10-20,0.8744,1.6,
2022-10-23,0.8724,-0.23,
2022-10-24,0.8722,-0.02,
2022-10-25,0.8812,1.03,
2022-10-26,0.8599,-2.42,
2022-10-27,0.8375,-2.6,
2022-10-30,0.8408,0.39,
2022-10-31,0.8582,2.07,
2022-11-01,0.8621,0.45,
2022-11-02,0.8665,0.51,
2022-11-03,0.8837,1.98,
