date,net_value,equity_return,unit_money
2021-12-06,1.0,0.0,
2021-12-09,1.0028,0.0,
2021-12-16,0.986,0.0,
2021-12-23,0.9746,0.0,
2021-12-30,0.9837,0.0,
2022-01-06,0.9124,0.0,
2022-01-13,0.9356,0.0,
2022-01-20,0.9079,0.0,
2022-01-27,0.8916,0.0,
2022-02-10,0.8322,0.0,
2022-02-17,0.8775,0.0,
2022-02-24,0.9304,0.0,
2022-03-02,0.8914,0.0,
2022-03-03,0.875,-1.84,
2022-03-06,0.8439,-3.55,
2022-03-07,0.8422,-0.2,
2022-03-08,0.8586,1.95,
2022-03-09,0.8751,1.92,
2022-03-10,0.8679,-0.82,
2022-03-13,0.8412,-3.08,
2022-03-14,0.8262,-1.78,
2022-03-15,0.8765,6.09,
2022-03-16,0.8831,0.75,
2022-03-17,0.8791,-0.45,
2022-03-20,0.8853,0.71,
2022-03-21,0.8702,-1.71,
2022-03-22,0.8707,0.06,
2022-03-23,0.854,-1.92,
2022-03-24,0.8338,-2.37,
2022-03-27,0.8207,-1.57,
2022-03-28,0.8145,-0.76,
2022-03-29,0.8521,4.62,
2022-03-30,0.8254,-3.13,
2022-03-31,0.8245,-0.11,
2022-04-05,0.7978,-3.24,
2022-04-06,0.7832,-1.83,
2022-04-07,0.7785,-0.6,
2022-04-10,0.736,-5.46,
2022-04-11,0.7451,1.24,
2022-04-12,0.7331,-1.61,
2022-04-13,0.7398,0.91,
2022-04-14,0.7397,-0.01,
2022-04-17,0.7624,3.07,
2022-04-18,0.7513,-1.46,
2022-04-19,0.7363,-2.0,
2022-04-20,0.7157,-2.8,
2022-04-21,0.7064,-1.3,
2022-04-24,0.6567,-7.04,
2022-04-25,0.6383,-2.8,
2022-04-26,0.6881,7.8,
2022-04-27,0.6888,0.1,
2022-04-28,0.7219,4.81,
2022-05-04,0.7237,0.25,
2022-05-05,0.7171,-0.91,
2022-05-08,0.7091,-1.12,
2022-05-09,0.7405,4.43,
2022-05-10,0.768,3.71,
2022-05-11,0.7663,-0.22,
2022-05-12,0.7756,1.21,
2022-05-15,0.7655,-1.3,
2022-05-16,0.7887,3.03,
2022-05-17,0.7985,1.24,
2022-05-18,0.8205,2.76,
2022-05-19,0.8212,0.09,
2022-05-22,0.8259,0.57,
2022-05-23,0.7989,-3.27,
2022-05-24,0.7991,0.03,
2022-05-25,0.8031,0.5,
2022-05-26,0.8022,-0.11,
2022-05-29,0.8174,1.89,
2022-05-30,0.8274,1.22,
2022-05-31,0.8374,1.21,
