date,net_value,equity_return,unit_money
2022-08-15,1.0,0.0,
2022-08-18,1.0015,0.0,
2022-08-25,0.9996,0.0,
2022-09-01,0.9963,0.0,
2022-09-08,0.9941,0.0,
2022-09-15,0.9912,0.0,
2022-09-22,0.9879,0.0,
2022-09-29,0.9852,0.0,
2022-10-09,0.9835,-0.17,
2022-10-10,0.9862,0.27,
2022-10-11,1.0122,2.64,
2022-10-12,1.0188,0.65,
2022-10-13,1.04,2.08,
2022-10-16,1.0387,-0.12,
2022-10-17,1.0497,1.06,
2022-10-18,1.041,-0.83,
2022-10-19,1.0266,-1.38,
2022-10-20,1.0341,0.73,
2022-10-23,1.032,-0.2,
2022-10-24,1.04,0.78,
2022-10-25,1.0665,2.55,
2022-10-26,1.0642,-0.22,
2022-10-27,1.0292,-3.29,
2022-10-30,1.0318,0.25,
2022-10-31,1.0654,3.26,
2022-11-01,1.0847,1.81,
2022-11-02,1.1098,2.31,
2022-11-03,1.128,1.64,
2022-11-06,1.128,0.0,
2022-11-07,1.1074,-1.83,
2022-11-08,1.1067,-0.06,
2022-11-09,1.0915,-1.37,
2022-11-10,1.0759,-1.43,
2022-11-13,1.0581,-1.65,
2022-11-14,1.0841,2.46,
2022-11-15,1.0664,-1.63,
2022-11-16,1.0677,0.12,
2022-11-17,1.0711,0.32,
2022-11-20,1.0899,1.76,
2022-11-21,1.0602,-2.73,
2022-11-22,1.064,0.36,
2022-11-23,1.0746,1.0,
2022-11-24,1.0429,-2.95,
2022-11-27,1.032,-1.05,
2022-11-28,1.0419,0.96,
2022-11-29,1.0409,-0.1,
2022-11-30,1.0551,1.36,
2022-12-01,1.0512,-0.37,
2022-12-04,1.044,-0.68,
2022-12-05,1.0377,-0.6,
2022-12-06,1.0316,-0.59,
2022-12-07,1.0265,-0.49,
2022-12-08,1.0261,-0.04,
2022-12-11,1.0296,0.34,
2022-12-12,1.0102,-1.88,
2022-12-13,1.0047,-0.54,
2022-12-14,1.0165,1.17,
2022-12-15,0.9888,-2.73,
2022-12-18,0.9677,-2.13,
2022-12-19,0.9712,0.36,
2022-12-20,0.9578,-1.38,
2022-12-21,0.9439,-1.45,
2022-12-22,0.9346,-0.99,
2022-12-25,0.9735,4.16,
2022-12-26,0.9932,2.02,
2022-12-27,0.9975,0.43,
2022-12-28,1.0078,1.03,
2022-12-29,1.0089,0.11,
2022-12-30,1.0088,-0.01,
2023-01-02,1.0344,2.53,
2023-01-03,1.031,-0.33,
2023-01-04,1.0435,1.21,
2023-01-05,1.0566,1.26,
2023-01-08,1.0605,0.37,
2023-01-09,1.0638,0.31,
2023-01-10,1.0496,-1.33,
2023-01-11,1.0486,-0.1,
2023-01-12,1.0482,-0.04,
2023-01-15,1.0602,1.14,
2023-01-16,1.0692,0.85,
2023-01-17,1.0694,0.02,
2023-01-18,1.0856,1.51,
2023-01-19,1.0929,0.67,
2023-01-29,1.0973,0.4,
2023-01-30,1.0912,-0.56,
2023-01-31,1.1008,0.88,
2023-02-01,1.1022,0.13,
2023-02-02,1.1035,0.12,
2023-02-05,1.1012,-0.21,
2023-02-06,1.0937,-0.68,
2023-02-07,1.0933,-0.04,
2023-02-08,1.1216,2.59,
2023-02-09,1.1091,-1.11,
2023-02-12,1.1178,0.78,
2023-02-13,1.1156,-0.2,
2023-02-14,1.1156,0.0,
2023-02-15,1.0866,-2.6,
2023-02-16,1.0714,-1.4,
2023-02-19,1.0812,0.91,
2023-02-20,1.083,0.17,
2023-02-21,1.0833,0.03,
2023-02-22,1.082,-0.12,
2023-02-23,1.0778,-0.39,
2023-02-26,1.069,-0.82,
2023-02-27,1.0847,1.47,
2023-02-28,1.0878,0.29,
2023-03-01,1.0808,-0.64,
2023-03-02,1.0804,-0.04,
2023-03-05,1.0845,0.38,
2023-03-06,1.065,-1.8,
2023-03-07,1.0621,-0.27,
2023-03-08,1.061,-0.1,
2023-03-09,1.0533,-0.73,
2023-03-12,1.0191,1.5,分红：每份派现金0.05元
2023-03-13,1.0131,-0.59,
2023-03-14,1.0207,0.75,
2023-03-15,1.0122,-0.83,
2023-03-16,1.0078,-0.43,
2023-03-19,1.0071,-0.07,
2023-03-20,1.0165,0.93,
2023-03-21,1.0222,0.56,
2023-03-22,1.0236,0.14,
2023-03-23,1.0258,0.21,
2023-03-26,1.0224,-0.33,
2023-03-27,1.0133,-0.89,
2023-03-28,1.0139,0.06,
2023-03-29,1.0116,-0.23,
2023-03-30,1.0369,2.5,
2023-04-02,1.0622,2.44,
2023-04-03,1.0633,0.1,
2023-04-05,1.0674,0.39,
2023-04-06,1.0892,2.04,
2023-04-09,1.0597,-2.71,
2023-04-10,1.0851,2.4,
2023-04-11,1.105,1.83,
2023-04-12,1.0876,-1.57,
2023-04-13,1.0812,-0.59,
2023-04-16,1.0763,-0.45,
2023-04-17,1.0788,0.23,
2023-04-18,1.0731,-0.53,
2023-04-19,1.0911,1.68,
2023-04-20,1.0624,-2.63,
2023-04-23,1.0683,0.56,
2023-04-24,1.0631,-0.49,
2023-04-25,1.0452,-1.68,
2023-04-26,1.0214,-2.28,
2023-04-27,1.0762,5.37,
2023-05-03,1.0987,2.09,
2023-05-04,1.0746,-2.19,
2023-05-07,1.0689,-0.53,
2023-05-08,1.0381,-2.88,
2023-05-09,1.0265,-1.12,
2023-05-10,1.0289,0.23,
2023-05-11,1.0083,-2.0,
2023-05-14,1.0191,1.07,
2023-05-15,0.995,-2.36,
2023-05-16,0.9992,0.42,
2023-05-17,1.0208,2.16,
2023-05-18,1.0049,-1.56,
2023-05-21,0.9899,-1.49,
2023-05-22,0.9778,-1.22,
2023-05-23,0.9768,-0.1,
2023-05-24,0.9686,-0.84,
2023-05-25,0.9825,1.44,
2023-05-28,0.9864,0.4,
2023-05-29,1.0088,2.27,
2023-05-30,1.0127,0.39,
2023-05-31,1.0216,0.88,
2023-06-01,1.0199,-0.17,
2023-06-04,1.0318,1.17,
2023-06-05,1.001,-2.99,
2023-06-06,1.0037,0.27,
2023-06-07,0.9816,-2.2,
2023-06-08,0.996,1.47,
2023-06-11,1.004,0.8,
2023-06-12,1.0248,2.07,
2023-06-13,1.0303,0.54,
2023-06-14,1.0293,-0.1,
2023-06-15,1.0419,1.22,
2023-06-18,1.0513,0.9,
2023-06-19,1.0534,0.2,
2023-06-20,1.0175,-3.41,
2023-06-25,0.9844,-3.25,
2023-06-26,0.9955,1.13,
2023-06-27,0.9895,-0.6,
2023-06-28,0.9973,0.79,
2023-06-29,1.0041,0.68,
2023-07-02,1.0006,-0.35,
2023-07-03,1.0092,0.86,
2023-07-04,0.9997,-0.94,
2023-07-05,0.9928,-0.69,
2023-07-06,0.9815,-1.14,
2023-07-09,0.9831,0.16,
2023-07-10,0.9944,1.15,
2023-07-11,0.9861,-0.83,
2023-07-12,0.9936,0.76,
2023-07-13,0.9858,-0.79,
2023-07-16,0.9756,-1.03,
2023-07-17,0.9746,-0.1,
2023-07-18,0.9631,-1.18,
2023-07-19,0.9411,-2.28,
2023-07-20,0.9339,-0.77,
2023-07-23,0.9316,-0.25,
2023-07-24,0.9491,1.88,
2023-07-25,0.9363,-1.35,
2023-07-26,0.9315,-0.51,
2023-07-27,0.9398,0.89,
2023-07-30,0.9554,1.66,
2023-07-31,0.9567,0.14,
2023-08-01,0.9493,-0.77,
2023-08-02,0.9466,-0.28,
