date,net_value,equity_return,unit_money
2021-12-14,1.0,0.0,
2021-12-16,0.9979,0.0,
2021-12-23,0.9539,0.0,
2021-12-30,1.0046,0.0,
2022-01-05,0.9644,0.0,
2022-01-06,0.9303,-3.54,
2022-01-09,0.9335,0.34,
2022-01-10,0.9183,-1.63,
2022-01-11,0.9403,2.4,
2022-01-12,0.914,-2.8,
2022-01-13,0.9213,0.8,
2022-01-16,0.9172,-0.45,
2022-01-17,0.9203,0.34,
2022-01-18,0.8858,-3.75,
2022-01-19,0.8658,-2.26,
2022-01-20,0.87,0.49,
2022-01-23,0.9098,4.57,
2022-01-24,0.8929,-1.86,
2022-01-25,0.8951,0.25,
2022-01-26,0.8776,-1.96,
2022-01-27,0.8629,-1.68,
2022-02-06,0.8815,2.16,
2022-02-07,0.871,-1.19,
2022-02-08,0.8952,2.78,
2022-02-09,0.898,0.31,
2022-02-10,0.9051,0.79,
2022-02-13,0.9183,1.46,
2022-02-14,0.9382,2.17,
2022-02-15,0.9477,1.01,
2022-02-16,0.9924,4.72,
2022-02-17,0.9906,-0.18,
2022-02-20,0.9984,0.79,
2022-02-21,1.0201,2.17,
2022-02-22,1.0334,1.3,
2022-02-23,1.0118,-2.09,
2022-02-24,1.031,1.9,
2022-02-27,1.0575,2.57,
2022-02-28,1.023,-3.26,
2022-03-01,1.0244,0.14,
2022-03-02,1.0098,-1.43,
2022-03-03,0.9877,-2.19,
2022-03-06,0.9699,-1.8,
2022-03-07,0.9078,-6.4,
2022-03-08,0.892,-1.74,
2022-03-09,0.9137,2.43,
2022-03-10,0.9093,-0.48,
2022-03-13,0.8827,-2.93,
2022-03-14,0.8674,-1.73,
2022-03-15,0.9078,4.66,
2022-03-16,0.9101,0.25,
2022-03-17,0.9114,0.14,
2022-03-20,0.9234,1.32,
2022-03-21,0.9255,0.23,
2022-03-22,0.9184,-0.77,
2022-03-23,0.9216,0.35,
2022-03-24,0.9122,-1.02,
2022-03-27,0.8815,-3.37,
2022-03-28,0.8858,0.49,
2022-03-29,0.9089,2.61,
2022-03-30,0.8765,-3.56,
2022-03-31,0.8832,0.76,
2022-04-05,0.8707,-1.42,
2022-04-06,0.8648,-0.68,
2022-04-07,0.8475,-2.0,
2022-04-10,0.7861,-7.24,
2022-04-11,0.8013,1.93,
2022-04-12,0.8117,1.3,
2022-04-13,0.8151,0.42,
2022-04-14,0.8055,-1.18,
2022-04-17,0.8058,0.04,
2022-04-18,0.8064,0.07,
2022-04-19,0.7821,-3.01,
2022-04-20,0.746,-4.62,
2022-04-21,0.7302,-2.12,
2022-04-24,0.672,-7.97,
2022-04-25,0.6597,-1.83,
2022-04-26,0.7194,9.05,
2022-04-27,0.7366,2.39,
2022-04-28,0.7743,5.12,
2022-05-04,0.7741,-0.03,
2022-05-05,0.7522,-2.83,
2022-05-08,0.7616,1.25,
2022-05-09,0.7786,2.23,
2022-05-10,0.7997,2.71,
2022-05-11,0.7949,-0.6,
2022-05-12,0.798,0.39,
2022-05-15,0.7965,-0.19,
2022-05-16,0.8293,4.12,
2022-05-17,0.8316,0.28,
2022-05-18,0.8479,1.96,
2022-05-19,0.8598,1.4,
2022-05-22,0.8843,2.85,
2022-05-23,0.8611,-2.62,
2022-05-24,0.8604,-0.08,
2022-05-25,0.8611,0.08,
2022-05-26,0.855,-0.71,
2022-05-29,0.865,1.17,
2022-05-30,0.8709,0.68,
2022-05-31,0.8619,-1.03,
2022-06-01,0.8754,1.57,
2022-06-05,0.9365,6.98,
2022-06-06,0.9454,0.95,
2022-06-07,0.9687,2.46,
2022-06-08,0.9579,-1.11,
2022-06-09,0.9808,2.39,
2022-06-12,1.0045,2.42,
2022-06-13,0.9997,-0.48,
2022-06-14,0.9949,-0.48,
2022-06-15,0.9936,-0.13,
2022-06-16,1.0279,3.45,
2022-06-19,1.0226,-0.52,
2022-06-20,0.984,-3.77,
2022-06-21,0.9824,-0.16,
2022-06-22,1.0017,1.96,
2022-06-23,1.0008,-0.09,
2022-06-26,1.0439,4.31,
2022-06-27,1.0612,1.66,
2022-06-28,1.0198,-3.9,
2022-06-29,1.05,2.96,
2022-06-30,1.0831,3.15,
2022-07-03,1.1064,2.15,
2022-07-04,1.117,0.96,
2022-07-05,1.1029,-1.26,
2022-07-06,1.1151,1.11,
2022-07-07,1.1026,-1.12,
2022-07-10,1.0465,-5.09,
2022-07-11,1.0233,-2.22,
2022-07-12,1.0311,0.76,
2022-07-13,1.0316,0.05,
2022-07-14,1.0251,-0.63,
2022-07-17,1.0269,0.18,
2022-07-18,1.0284,0.15,
2022-07-19,1.0378,0.91,
2022-07-20,1.0029,-3.36,
2022-07-21,1.0028,-0.01,
2022-07-24,0.9925,-1.03,
2022-07-25,1.0169,2.46,
2022-07-26,1.0151,-0.18,
2022-07-27,1.0069,-0.81,
2022-07-28,0.998,-0.88,
2022-07-31,1.0126,1.46,
2022-08-01,0.967,-4.5,
2022-08-02,0.9594,-0.79,
2022-08-03,0.9734,1.46,
2022-08-04,0.9932,2.03,
2022-08-07,1.0069,1.38,
2022-08-08,1.0153,0.83,
2022-08-09,1.0037,-1.14,
2022-08-10,1.0043,0.06,
2022-08-11,0.9962,-0.81,
2022-08-14,1.0199,2.38,
2022-08-15,1.0019,-1.76,
2022-08-16,0.9902,-1.17,
2022-08-17,0.9875,-0.27,
2022-08-18,0.963,-2.48,
2022-08-21,1.0091,4.79,
2022-08-22,1.0009,-0.81,
2022-08-23,0.9731,-2.78,
2022-08-24,0.951,-2.27,
2022-08-25,0.9703,2.03,
2022-08-28,0.962,-0.86,
2022-08-29,0.9635,0.16,
2022-08-30,0.9347,-2.99,
2022-08-31,0.9187,-1.71,
2022-09-01,0.9098,-0.97,
2022-09-04,0.906,-0.42,
2022-09-05,0.9392,3.66,
2022-09-06,0.9412,0.21,
2022-09-07,0.9282,-1.38,
2022-09-08,0.9486,2.2,
2022-09-12,0.9558,0.76,
2022-09-13,0.9491,-0.7,
2022-09-14,0.9152,-3.57,
2022-09-15,0.8869,-3.09,
2022-09-18,0.8897,0.32,
2022-09-19,0.9254,4.01,
2022-09-20,0.9327,0.79,
2022-09-21,0.9259,-0.73,
2022-09-22,0.9059,-2.16,
2022-09-25,0.8955,-1.15,
2022-09-26,0.893,-0.28,
2022-09-27,0.8463,-5.23,
2022-09-28,0.8587,1.47,
2022-09-29,0.8404,-2.13,
2022-10-09,0.8195,-2.49,
2022-10-10,0.834,1.77,
2022-10-11,0.8447,1.28,
2022-10-12,0.8309,-1.63,
2022-10-13,0.8591,3.39,
2022-10-16,0.8562,-0.34,
2022-10-17,0.8525,-0.43,
2022-10-18,0.8484,-0.48,
2022-10-19,0.8357,-1.5,
2022-10-20,0.8214,-1.71,
2022-10-23,0.8189,-0.3,
2022-10-24,0.8257,0.83,
2022-10-25,0.8339,0.99,
2022-10-26,0.8333,-0.07,
2022-10-27,0.7957,-4.51,
2022-10-30,0.7977,0.25,
2022-10-31,0.8401,5.32,
2022-11-01,0.8503,1.21,
2022-11-02,0.8516,0.15,
2022-11-03,0.8982,5.47,
2022-11-06,0.9052,0.78,
2022-11-07,0.9126,0.82,
2022-11-08,0.905,-0.83,
2022-11-09,0.8759,-3.22,
2022-11-10,0.8836,0.88,
2022-11-13,0.8596,-2.72,
2022-11-14,0.8713,1.36,
2022-11-15,0.8541,-1.97,
2022-11-16,0.8427,-1.33,
2022-11-17,0.8237,-2.25,
2022-11-20,0.8311,0.9,
2022-11-21,0.8189,-1.47,
2022-11-22,0.8231,0.51,
2022-11-23,0.8262,0.38,
2022-11-24,0.8098,-1.98,
2022-11-27,0.8021,-0.95,
2022-11-28,0.8049,0.35,
2022-11-29,0.8194,1.8,
2022-11-30,0.8216,0.27,
2022-12-01,0.8125,-1.11,
2022-12-04,0.8113,-0.15,
2022-12-05,0.814,0.33,
2022-12-06,0.8212,0.88,
2022-12-07,0.8157,-0.67,
2022-12-08,0.8205,0.59,
2022-12-11,0.8033,-2.1,
2022-12-12,0.8026,-0.09,
2022-12-13,0.7977,-0.61,
2022-12-14,0.8061,1.05,
2022-12-15,0.7839,-2.75,
2022-12-18,0.7871,0.41,
2022-12-19,0.7727,-1.83,
2022-12-20,0.7655,-0.93,
2022-12-21,0.7481,-2.27,
2022-12-22,0.7479,-0.03,
2022-12-25,0.7607,1.71,
2022-12-26,0.7677,0.92,
2022-12-27,0.7576,-1.32,
2022-12-28,0.7519,-0.75,
2022-12-29,0.7418,-1.34,
2022-12-30,0.7418,0.0,
2023-01-02,0.7611,2.6,
2023-01-03,0.7473,-1.81,
2023-01-04,0.764,2.23,
2023-01-05,0.7793,2.0,
2023-01-08,0.7862,0.89,
2023-01-09,0.7888,0.33,
2023-01-10,0.7817,-0.9,
2023-01-11,0.7885,0.87,
2023-01-12,0.7882,-0.04,
2023-01-15,0.7978,1.22,
2023-01-16,0.8013,0.44,
2023-01-17,0.8067,0.67,
2023-01-18,0.8109,0.52,
2023-01-19,0.8326,2.68,
2023-01-29,0.8477,1.81,
2023-01-30,0.8499,0.26,
2023-01-31,0.8689,2.24,
2023-02-01,0.8608,-0.93,
2023-02-02,0.8507,-1.17,
2023-02-05,0.8404,-1.21,
2023-02-06,0.8415,0.13,
2023-02-07,0.8455,0.48,
2023-02-08,0.8482,0.32,
2023-02-09,0.8321,-1.9,
2023-02-12,0.8346,0.3,
2023-02-13,0.8364,0.22,
2023-02-14,0.8255,-1.3,
2023-02-15,0.806,-2.36,
2023-02-16,0.8007,-0.66,
2023-02-19,0.8032,0.31,
2023-02-20,0.8129,1.21,
2023-02-21,0.8029,-1.23,
2023-02-22,0.8065,0.45,
2023-02-23,0.7992,-0.91,
2023-02-26,0.7968,-0.3,
2023-02-27,0.7968,0.0,
2023-02-28,0.7999,0.39,
2023-03-01,0.7847,-1.9,
2023-03-02,0.7819,-0.36,
2023-03-05,0.7837,0.23,
2023-03-06,0.7699,-1.76,
