date,net_value,equity_return,unit_money
2022-02-28,1.0,0.0,
2022-03-03,1.0001,0.0,
2022-03-10,1.0003,0.0,
2022-03-13,1.0003,0.0,
2022-03-14,1.0003,0.0,
2022-03-15,1.0003,0.0,
2022-03-16,1.0004,0.01,
2022-03-17,1.0005,0.01,
2022-03-20,1.0002,-0.03,
2022-03-21,0.9988,-0.14,
2022-03-22,0.9996,0.08,
2022-03-23,0.9824,-1.72,
2022-03-24,0.9707,-1.19,
2022-03-27,0.9623,-0.87,
2022-03-28,0.9504,-1.24,
2022-03-29,0.9695,2.01,
2022-03-30,0.9607,-0.91,
2022-03-31,0.9593,-0.15,
2022-04-05,0.9505,-0.92,
2022-04-06,0.9288,-2.28,
2022-04-07,0.9196,-0.99,
2022-04-10,0.8796,-4.35,
2022-04-11,0.8939,1.63,
2022-04-12,0.8783,-1.75,
2022-04-13,0.889,1.22,
2022-04-14,0.8891,0.01,
2022-04-17,0.9032,1.59,
2022-04-18,0.8912,-1.33,
2022-04-19,0.8849,-0.71,
2022-04-20,0.8661,-2.12,
2022-04-21,0.8491,-1.96,
2022-04-24,0.7968,-6.16,
2022-04-25,0.7679,-3.63,
2022-04-26,0.8072,5.12,
2022-04-27,0.7959,-1.4,
2022-04-28,0.8331,4.67,
2022-05-04,0.8232,-1.19,
2022-05-05,0.8059,-2.1,
2022-05-08,0.7999,-0.74,
2022-05-09,0.813,1.64,
2022-05-10,0.8299,2.08,
2022-05-11,0.8294,-0.06,
2022-05-12,0.8239,-0.66,
2022-05-15,0.8177,-0.75,
2022-05-16,0.8288,1.36,
2022-05-17,0.8326,0.46,
2022-05-18,0.8332,0.07,
2022-05-19,0.8421,1.07,
2022-05-22,0.8519,1.16,
2022-05-23,0.8137,-4.48,
2022-05-24,0.8191,0.66,
2022-05-25,0.8228,0.45,
2022-05-26,0.8187,-0.5,
2022-05-29,0.8374,2.28,
2022-05-30,0.855,2.1,
2022-05-31,0.8549,-0.01,
2022-06-01,0.8735,2.18,
2022-06-05,0.9089,4.05,
2022-06-06,0.8972,-1.29,
2022-06-07,0.904,0.76,
2022-06-08,0.8782,-2.85,
2022-06-09,0.8876,1.07,
2022-06-12,0.8804,-0.81,
2022-06-13,0.8746,-0.66,
2022-06-14,0.8844,1.12,
2022-06-15,0.8895,0.58,
2022-06-16,0.888,-0.17,
2022-06-19,0.9008,1.44,
2022-06-20,0.8983,-0.28,
2022-06-21,0.876,-2.48,
2022-06-22,0.8946,2.12,
2022-06-23,0.9056,1.23,
2022-06-26,0.9127,0.78,
2022-06-27,0.9294,1.83,
2022-06-28,0.9217,-0.83,
2022-06-29,0.9298,0.88,
2022-06-30,0.9248,-0.54,
2022-07-03,0.9206,-0.45,
2022-07-04,0.9124,-0.89,
2022-07-05,0.9082,-0.46,
2022-07-06,0.9054,-0.31,
2022-07-07,0.9043,-0.12,
2022-07-10,0.8846,-2.18,
2022-07-11,0.8636,-2.37,
2022-07-12,0.8623,-0.15,
2022-07-13,0.8693,0.81,
2022-07-14,0.8585,-1.24,
2022-07-17,0.8738,1.78,
2022-07-18,0.8855,1.34,
2022-07-19,0.8894,0.44,
2022-07-20,0.8928,0.38,
2022-07-21,0.8812,-1.3,
2022-07-24,0.8723,-1.01,
2022-07-25,0.88,0.88,
2022-07-26,0.8858,0.66,
2022-07-27,0.897,1.26,
2022-07-28,0.8853,-1.3,
2022-07-31,0.8942,1.01,
2022-08-01,0.8707,-2.63,
2022-08-02,0.8821,1.31,
2022-08-03,0.8922,1.14,
2022-08-04,0.9301,4.25,
2022-08-07,0.9265,-0.39,
2022-08-08,0.9243,-0.24,
2022-08-09,0.9109,-1.45,
2022-08-10,0.9258,1.64,
2022-08-11,0.9118,-1.51,
2022-08-14,0.8982,-1.49,
2022-08-15,0.8922,-0.67,
2022-08-16,0.8986,0.72,
2022-08-17,0.8963,-0.26,
2022-08-18,0.8768,-2.18,
2022-08-21,0.8793,0.29,
2022-08-22,0.8792,-0.01,
2022-08-23,0.8446,-3.94,
2022-08-24,0.8375,-0.84,
2022-08-25,0.8307,-0.81,
2022-08-28,0.8294,-0.16,
2022-08-29,0.8333,0.47,
2022-08-30,0.8241,-1.1,
2022-08-31,0.8236,-0.06,
2022-09-01,0.8296,0.73,
2022-09-04,0.8186,-1.33,
2022-09-05,0.8226,0.49,
2022-09-06,0.828,0.66,
2022-09-07,0.8169,-1.34,
2022-09-08,0.8222,0.65,
2022-09-12,0.8233,0.13,
2022-09-13,0.8184,-0.6,
2022-09-14,0.8007,-2.16,
2022-09-15,0.7985,-0.27,
2022-09-18,0.7863,-1.53,
2022-09-19,0.789,0.34,
2022-09-20,0.7847,-0.54,
2022-09-21,0.7827,-0.25,
2022-09-22,0.7673,-1.97,
2022-09-25,0.761,-0.82,
2022-09-26,0.7764,2.02,
2022-09-27,0.7612,-1.96,
2022-09-28,0.7609,-0.04,
2022-09-29,0.7497,-1.47,
2022-10-09,0.7156,-4.55,
2022-10-10,0.7159,0.04,
2022-10-11,0.739,3.23,
2022-10-12,0.7492,1.38,
2022-10-13,0.7669,2.36,
2022-10-16,0.7817,1.93,
2022-10-17,0.7779,-0.49,
2022-10-18,0.7703,-0.98,
2022-10-19,0.7783,1.04,
2022-10-20,0.777,-0.17,
2022-10-23,0.7735,-0.45,
2022-10-24,0.763,-1.36,
2022-10-25,0.7898,3.51,
2022-10-26,0.7952,0.68,
2022-10-27,0.7726,-2.84,
2022-10-30,0.795,2.9,
2022-10-31,0.8116,2.09,
2022-11-01,0.8235,1.47,
2022-11-02,0.8183,-0.63,
2022-11-03,0.8294,1.36,
2022-11-06,0.8246,-0.58,
2022-11-07,0.8238,-0.1,
2022-11-08,0.815,-1.07,
2022-11-09,0.807,-0.98,
2022-11-10,0.8149,0.98,
2022-11-13,0.8188,0.48,
2022-11-14,0.8516,4.01,
2022-11-15,0.8443,-0.86,
2022-11-16,0.864,2.33,
