date,net_value,equity_return,unit_money
2021-07-25,1.0,0.0,
2021-07-29,1.0082,0.0,
2021-08-05,0.9996,0.0,
2021-08-12,0.9827,0.0,
2021-08-19,0.9781,0.0,
2021-08-26,0.9911,0.0,
2021-09-02,0.9538,0.0,
2021-09-09,0.9756,0.0,
2021-09-16,0.9544,0.0,
2021-09-23,0.9461,0.0,
2021-09-29,0.9255,0.0,
2021-10-07,0.9145,-1.19,
2021-10-14,0.9175,0.0,
2021-10-21,0.9284,0.0,
2021-10-24,0.9348,0.69,
2021-10-25,0.9352,0.04,
2021-10-26,0.9364,0.13,
2021-10-27,0.9239,-1.33,
2021-10-28,0.9316,0.83,
2021-10-31,0.9295,-0.23,
2021-11-01,0.9296,0.01,
2021-11-02,0.9242,-0.58,
2021-11-03,0.9266,0.26,
2021-11-04,0.9234,-0.35,
2021-11-07,0.932,0.93,
2021-11-08,0.9356,0.39,
2021-11-09,0.9277,-0.84,
2021-11-10,0.9327,0.54,
2021-11-11,0.932,-0.08,
2021-11-14,0.9115,-2.2,
2021-11-15,0.9011,-1.14,
2021-11-16,0.9217,2.29,
2021-11-17,0.9212,-0.05,
2021-11-18,0.9237,0.27,
2021-11-21,0.9545,3.33,
2021-11-22,0.9397,-1.55,
2021-11-23,0.935,-0.5,
2021-11-24,0.9332,-0.19,
2021-11-25,0.935,0.19,
2021-11-28,0.9468,1.26,
2021-11-29,0.9433,-0.37,
2021-11-30,0.9393,-0.42,
2021-12-01,0.9413,0.21,
2021-12-02,0.9504,0.97,
2021-12-05,0.9308,-2.06,
2021-12-06,0.9089,-2.35,
2021-12-07,0.9348,2.85,
2021-12-08,0.9295,-0.57,
2021-12-09,0.931,0.16,
2021-12-12,0.9385,0.81,
2021-12-13,0.9272,-1.2,
2021-12-14,0.9163,-1.18,
2021-12-15,0.9218,0.6,
2021-12-16,0.8915,-3.29,
2021-12-19,0.8705,-2.36,
2021-12-20,0.8767,0.71,
2021-12-21,0.8865,1.12,
2021-12-22,0.8927,0.7,
2021-12-23,0.881,-1.31,
2021-12-26,0.8721,-1.01,
2021-12-27,0.8822,1.16,
2021-12-28,0.8721,-1.14,
2021-12-29,0.888,1.82,
2021-12-30,0.8863,-0.19,
2022-01-03,0.8721,-1.6,
2022-01-04,0.8315,-4.66,
2022-01-05,0.8327,0.14,
2022-01-06,0.8195,-1.59,
2022-01-09,0.8206,0.13,
2022-01-10,0.8001,-2.5,
2022-01-11,0.8192,2.39,
2022-01-12,0.8061,-1.6,
2022-01-13,0.8273,2.63,
2022-01-16,0.8459,2.25,
2022-01-17,0.8485,0.31,
2022-01-18,0.8303,-2.14,
2022-01-19,0.8217,-1.04,
2022-01-20,0.8066,-1.84,
2022-01-23,0.8235,2.1,
2022-01-24,0.7993,-2.94,
2022-01-25,0.8071,0.98,
2022-01-26,0.7817,-3.15,
2022-01-27,0.7688,-1.65,
2022-02-06,0.7668,-0.26,
2022-02-07,0.7416,-3.29,
2022-02-08,0.7491,1.01,
2022-02-09,0.7396,-1.27,
2022-02-10,0.7211,-2.5,
2022-02-13,0.7193,-0.25,
2022-02-14,0.7498,4.24,
2022-02-15,0.7451,-0.63,
2022-02-16,0.7548,1.3,
2022-02-17,0.7487,-0.81,
2022-02-20,0.7454,-0.44,
2022-02-21,0.746,0.08,
2022-02-22,0.7851,5.24,
2022-02-23,0.7783,-0.87,
2022-02-24,0.7849,0.85,
2022-02-27,0.788,0.39,
2022-02-28,0.7885,0.06,
2022-03-01,0.7768,-1.48,
2022-03-02,0.755,-2.81,
2022-03-03,0.7454,-1.27,
2022-03-06,0.7178,-3.7,
2022-03-07,0.7146,-0.45,
2022-03-08,0.7236,1.26,
2022-03-09,0.7413,2.45,
2022-03-10,0.7354,-0.8,
2022-03-13,0.7157,-2.68,
2022-03-14,0.7039,-1.65,
2022-03-15,0.7445,5.77,
2022-03-16,0.7485,0.54,
2022-03-17,0.7431,-0.72,
2022-03-20,0.7466,0.47,
2022-03-21,0.7354,-1.5,
2022-03-22,0.7361,0.1,
2022-03-23,0.7212,-2.02,
2022-03-24,0.7067,-2.01,
2022-03-27,0.6971,-1.36,
