date,net_value,equity_return,unit_money
2021-12-13,1.0,0.0,
2021-12-16,0.9974,0.0,
2021-12-19,0.9976,0.02,
2021-12-20,0.9964,-0.12,
2021-12-21,0.9969,0.05,
2021-12-22,0.9985,0.16,
2021-12-23,0.9768,-2.17,
2021-12-26,0.9716,-0.53,
2021-12-27,0.9865,1.53,
2021-12-28,0.9791,-0.75,
2021-12-29,0.9848,0.58,
2021-12-30,0.9885,0.38,
2022-01-03,0.9715,-1.72,
2022-01-04,0.9409,-3.15,
2022-01-05,0.9528,1.26,
2022-01-06,0.9344,-1.93,
2022-01-09,0.9351,0.07,
2022-01-10,0.9273,-0.83,
2022-01-11,0.9413,1.51,
2022-01-12,0.9174,-2.54,
2022-01-13,0.9269,1.04,
2022-01-16,0.9232,-0.4,
2022-01-17,0.9227,-0.05,
2022-01-18,0.9044,-1.98,
2022-01-19,0.8794,-2.76,
2022-01-20,0.8762,-0.36,
2022-01-23,0.8891,1.47,
2022-01-24,0.8647,-2.74,
2022-01-25,0.8746,1.14,
2022-01-26,0.8513,-2.66,
2022-01-27,0.8422,-1.07,
2022-02-06,0.8742,3.8,
2022-02-07,0.8767,0.29,
2022-02-08,0.8955,2.14,
2022-02-09,0.8944,-0.12,
2022-02-10,0.8801,-1.6,
2022-02-13,0.8858,0.65,
2022-02-14,0.8962,1.17,
2022-02-15,0.9137,1.95,
2022-02-16,0.9282,1.59,
2022-02-17,0.9257,-0.27,
2022-02-20,0.9257,0.0,
2022-02-21,0.93,0.46,
2022-02-22,0.9436,1.46,
2022-02-23,0.929,-1.55,
2022-02-24,0.9459,1.82,
2022-02-27,0.9567,1.14,
2022-02-28,0.9423,-1.51,
2022-03-01,0.9451,0.3,
2022-03-02,0.9363,-0.93,
2022-03-03,0.9204,-1.7,
2022-03-06,0.897,-2.54,
2022-03-07,0.859,-4.24,
2022-03-08,0.8435,-1.8,
2022-03-09,0.8614,2.12,
2022-03-10,0.8617,0.03,
2022-03-13,0.8346,-3.14,
2022-03-14,0.7958,-4.65,
2022-03-15,0.8251,3.68,
2022-03-16,0.8408,1.9,
2022-03-17,0.844,0.38,
2022-03-20,0.851,0.83,
2022-03-21,0.8493,-0.2,
2022-03-22,0.8509,0.19,
2022-03-23,0.8457,-0.61,
2022-03-24,0.8323,-1.58,
2022-03-27,0.8219,-1.25,
2022-03-28,0.8113,-1.29,
2022-03-29,0.8323,2.59,
2022-03-30,0.8158,-1.98,
2022-03-31,0.817,0.15,
2022-04-05,0.8123,-0.58,
2022-04-06,0.7972,-1.86,
2022-04-07,0.7936,-0.45,
2022-04-10,0.7532,-5.09,
2022-04-11,0.7695,2.16,
2022-04-12,0.7642,-0.69,
2022-04-13,0.7676,0.44,
2022-04-14,0.7541,-1.76,
2022-04-17,0.7565,0.32,
2022-04-18,0.765,1.12,
2022-04-19,0.7472,-2.33,
2022-04-20,0.7177,-3.95,
2022-04-21,0.7067,-1.53,
2022-04-24,0.6486,-8.22,
2022-04-25,0.6324,-2.5,
2022-04-26,0.6748,6.7,
2022-04-27,0.6697,-0.76,
2022-04-28,0.7032,5.0,
2022-05-04,0.7116,1.19,
2022-05-05,0.6922,-2.73,
2022-05-08,0.7146,3.24,
2022-05-09,0.7248,1.43,
2022-05-10,0.7383,1.86,
2022-05-11,0.7373,-0.14,
2022-05-12,0.7404,0.42,
2022-05-15,0.7386,-0.24,
2022-05-16,0.7553,2.26,
2022-05-17,0.7594,0.54,
2022-05-18,0.7738,1.9,
2022-05-19,0.7914,2.27,
2022-05-22,0.8096,2.3,
2022-05-23,0.7808,-3.56,
2022-05-24,0.7883,0.96,
2022-05-25,0.7875,-0.1,
2022-05-26,0.7857,-0.23,
2022-05-29,0.7903,0.59,
2022-05-30,0.7971,0.86,
2022-05-31,0.793,-0.51,
2022-06-01,0.8153,2.81,
2022-06-05,0.8414,3.2,
2022-06-06,0.8356,-0.69,
2022-06-07,0.8475,1.42,
2022-06-08,0.8356,-1.4,
2022-06-09,0.8624,3.21,
2022-06-12,0.8793,1.96,
2022-06-13,0.8833,0.45,
2022-06-14,0.8705,-1.45,
2022-06-15,0.8753,0.55,
2022-06-16,0.8914,1.84,
2022-06-19,0.8944,0.34,
2022-06-20,0.8659,-3.19,
2022-06-21,0.8625,-0.39,
2022-06-22,0.8851,2.62,
2022-06-23,0.8971,1.36,
2022-06-26,0.9097,1.4,
2022-06-27,0.9302,2.25,
2022-06-28,0.8906,-4.26,
2022-06-29,0.9125,2.46,
2022-06-30,0.9145,0.22,
2022-07-03,0.9305,1.75,
2022-07-04,0.9332,0.29,
2022-07-05,0.9181,-1.62,
2022-07-06,0.929,1.19,
2022-07-07,0.9213,-0.83,
2022-07-10,0.8981,-2.52,
2022-07-11,0.8781,-2.23,
2022-07-12,0.8894,1.29,
2022-07-13,0.9012,1.33,
2022-07-14,0.897,-0.47,
2022-07-17,0.9132,1.81,
2022-07-18,0.9235,1.13,
2022-07-19,0.9293,0.63,
2022-07-20,0.9165,-1.38,
2022-07-21,0.9102,-0.69,
2022-07-24,0.8944,-1.74,
2022-07-25,0.9069,1.4,
2022-07-26,0.9233,1.81,
2022-07-27,0.9314,0.88,
2022-07-28,0.9275,-0.42,
2022-07-31,0.9311,0.39,
2022-08-01,0.8926,-4.13,
2022-08-02,0.8957,0.35,
2022-08-03,0.8962,0.06,
2022-08-04,0.914,1.99,
2022-08-07,0.9251,1.21,
2022-08-08,0.9335,0.91,
2022-08-09,0.9331,-0.04,
2022-08-10,0.9393,0.66,
2022-08-11,0.9319,-0.79,
2022-08-14,0.9519,2.15,
2022-08-15,0.9418,-1.06,
2022-08-16,0.9349,-0.73,
2022-08-17,0.9414,0.7,
2022-08-18,0.9139,-2.92,
2022-08-21,0.9259,1.31,
2022-08-22,0.9255,-0.04,
2022-08-23,0.8882,-4.03,
2022-08-24,0.8819,-0.71,
2022-08-25,0.8918,1.12,
2022-08-28,0.8899,-0.21,
2022-08-29,0.88,-1.11,
2022-08-30,0.8471,-3.74,
2022-08-31,0.8408,-0.74,
2022-09-01,0.8445,0.44,
2022-09-04,0.8442,-0.04,
2022-09-05,0.8668,2.68,
2022-09-06,0.8769,1.17,
2022-09-07,0.8653,-1.32,
2022-09-08,0.8678,0.29,
2022-09-12,0.8706,0.32,
2022-09-13,0.8565,-1.62,
2022-09-14,0.8244,-3.75,
2022-09-15,0.8006,-2.89,
2022-09-18,0.7922,-1.05,
2022-09-19,0.8127,2.59,
2022-09-20,0.8238,1.37,
2022-09-21,0.8223,-0.18,
2022-09-22,0.8098,-1.52,
2022-09-25,0.8016,-1.01,
2022-09-26,0.8074,0.72,
2022-09-27,0.7735,-4.2,
2022-09-28,0.7773,0.49,
2022-09-29,0.7628,-1.87,
2022-10-09,0.7467,-2.11,
2022-10-10,0.7587,1.61,
2022-10-11,0.7783,2.58,
2022-10-12,0.7863,1.03,
2022-10-13,0.8027,2.09,
2022-10-16,0.8033,0.07,
2022-10-17,0.8026,-0.09,
2022-10-18,0.7924,-1.27,
2022-10-19,0.784,-1.06,
2022-10-20,0.7805,-0.45,
2022-10-23,0.7768,-0.47,
2022-10-24,0.7771,0.04,
2022-10-25,0.7855,1.08,
2022-10-26,0.7813,-0.53,
2022-10-27,0.748,-4.26,
2022-10-30,0.7468,-0.16,
2022-10-31,0.7802,4.47,
2022-11-01,0.7937,1.73,
2022-11-02,0.7954,0.21,
2022-11-03,0.8192,2.99,
2022-11-06,0.8278,1.05,
2022-11-07,0.8273,-0.06,
2022-11-08,0.8183,-1.09,
2022-11-09,0.8076,-1.31,
2022-11-10,0.8079,0.04,
2022-11-13,0.7923,-1.93,
2022-11-14,0.8101,2.25,
2022-11-15,0.7991,-1.36,
2022-11-16,0.7923,-0.85,
2022-11-17,0.7839,-1.06,
2022-11-20,0.7882,0.55,
2022-11-21,0.7813,-0.88,
2022-11-22,0.7873,0.77,
2022-11-23,0.791,0.47,
2022-11-24,0.7786,-1.57,
2022-11-27,0.7722,-0.82,
2022-11-28,0.7833,1.44,
2022-11-29,0.7845,0.15,
2022-11-30,0.7929,1.07,
2022-12-01,0.7907,-0.28,
2022-12-04,0.806,1.93,
2022-12-05,0.8028,-0.4,
2022-12-06,0.7994,-0.42,
2022-12-07,0.7927,-0.84,
2022-12-08,0.7977,0.63,
2022-12-11,0.7833,-1.81,
2022-12-12,0.7867,0.43,
2022-12-13,0.7844,-0.29,
2022-12-14,0.7881,0.47,
2022-12-15,0.7738,-1.81,
2022-12-18,0.7607,-1.69,
2022-12-19,0.7609,0.03,
2022-12-20,0.7525,-1.1,
2022-12-21,0.7371,-2.05,
2022-12-22,0.7365,-0.08,
2022-12-25,0.7514,2.02,
2022-12-26,0.7655,1.88,
2022-12-27,0.7601,-0.71,
2022-12-28,0.7526,-0.99,
2022-12-29,0.7493,-0.44,
2022-12-30,0.7493,0.0,
2023-01-02,0.7671,2.38,
2023-01-03,0.7574,-1.26,
2023-01-04,0.7646,0.95,
2023-01-05,0.7759,1.48,
2023-01-08,0.7852,1.2,
2023-01-09,0.7799,-0.67,
2023-01-10,0.7764,-0.45,
2023-01-11,0.7771,0.09,
2023-01-12,0.7773,0.03,
2023-01-15,0.7859,1.11,
2023-01-16,0.789,0.39,
2023-01-17,0.7911,0.27,
2023-01-18,0.7948,0.47,
2023-01-19,0.817,2.79,
2023-01-29,0.8324,1.88,
2023-01-30,0.8401,0.93,
2023-01-31,0.8648,2.94,
2023-02-01,0.8578,-0.81,
2023-02-02,0.8493,-0.99,
2023-02-05,0.8429,-0.75,
2023-02-06,0.8483,0.64,
2023-02-07,0.8398,-1.0,
2023-02-08,0.85,1.21,
2023-02-09,0.8438,-0.73,
2023-02-12,0.849,0.62,
2023-02-13,0.8545,0.65,
2023-02-14,0.8487,-0.68,
2023-02-15,0.8245,-2.85,
2023-02-16,0.8223,-0.27,
2023-02-19,0.833,1.3,
2023-02-20,0.8467,1.64,
2023-02-21,0.8413,-0.64,
2023-02-22,0.842,0.08,
2023-02-23,0.834,-0.95,
2023-02-26,0.8288,-0.62,
2023-02-27,0.8327,0.47,
2023-02-28,0.8389,0.74,
2023-03-01,0.8207,-2.17,
2023-03-02,0.8209,0.02,
2023-03-05,0.817,-0.48,
