date,net_value,equity_return,unit_money
2021-12-23,1.0,0.0,
2021-12-30,0.9998,0.0,
2022-01-06,1.0,0.0,
2022-01-13,1.0,0.0,
2022-01-20,1.0003,0.0,
2022-01-23,1.0003,0.0,
2022-01-24,1.0004,0.01,
2022-01-25,1.0004,0.0,
2022-01-26,1.0004,0.0,
2022-01-27,1.0003,-0.01,
2022-02-06,1.0001,-0.02,
2022-02-07,1.0002,0.01,
2022-02-08,1.0002,0.0,
2022-02-09,1.0002,0.0,
2022-02-10,1.0001,-0.01,
2022-02-13,1.0,-0.01,
2022-02-14,0.9999,-0.01,
2022-02-15,0.9998,-0.01,
2022-02-16,0.9997,-0.01,
2022-02-17,0.9997,0.0,
2022-02-20,0.9996,-0.01,
2022-02-21,0.9995,-0.01,
2022-02-22,0.9997,0.02,
2022-02-23,0.9993,-0.04,
2022-02-24,0.9994,0.01,
2022-02-27,0.9999,0.05,
2022-02-28,0.9995,-0.04,
2022-03-01,0.9982,-0.13,
2022-03-02,0.996,-0.22,
2022-03-03,0.9946,-0.14,
2022-03-06,0.9894,-0.52,
2022-03-07,0.9869,-0.25,
2022-03-08,0.9859,-0.1,
2022-03-09,0.9865,0.06,
2022-03-10,0.9862,-0.03,
2022-03-13,0.9795,-0.68,
2022-03-14,0.9714,-0.83,
2022-03-15,0.9792,0.8,
2022-03-16,0.9836,0.45,
2022-03-17,0.9814,-0.22,
2022-03-20,0.9828,0.14,
2022-03-21,0.9805,-0.23,
2022-03-22,0.982,0.15,
2022-03-23,0.9773,-0.48,
2022-03-24,0.9744,-0.3,
2022-03-27,0.9732,-0.12,
2022-03-28,0.9685,-0.48,
2022-03-29,0.9735,0.52,
2022-03-30,0.9688,-0.48,
2022-03-31,0.9695,0.07,
2022-04-05,0.965,-0.46,
2022-04-06,0.9607,-0.45,
2022-04-07,0.9586,-0.22,
2022-04-10,0.9494,-0.96,
2022-04-11,0.9532,0.4,
2022-04-12,0.9476,-0.59,
2022-04-13,0.9526,0.53,
2022-04-14,0.9506,-0.21,
2022-04-17,0.9562,0.59,
2022-04-18,0.9522,-0.42,
2022-04-19,0.9517,-0.05,
2022-04-20,0.9468,-0.51,
2022-04-21,0.9444,-0.25,
2022-04-24,0.929,-1.63,
2022-04-25,0.9225,-0.7,
2022-04-26,0.938,1.68,
2022-04-27,0.9339,-0.44,
2022-04-28,0.9494,1.66,
2022-05-04,0.9491,-0.03,
2022-05-05,0.9417,-0.78,
2022-05-08,0.9386,-0.33,
2022-05-09,0.9488,1.09,
2022-05-10,0.9564,0.8,
2022-05-11,0.958,0.17,
2022-05-12,0.959,0.1,
2022-05-15,0.9557,-0.34,
2022-05-16,0.9669,1.17,
2022-05-17,0.9673,0.04,
2022-05-18,0.9697,0.25,
2022-05-19,0.972,0.24,
2022-05-22,0.9782,0.64,
2022-05-23,0.965,-1.35,
2022-05-24,0.9686,0.37,
2022-05-25,0.9679,-0.07,
2022-05-26,0.965,-0.3,
2022-05-29,0.9684,0.35,
2022-05-30,0.9788,1.07,
2022-05-31,0.9783,-0.05,
2022-06-01,0.9893,1.12,
2022-06-05,0.9996,1.04,
2022-06-06,0.9952,-0.44,
2022-06-07,0.9943,-0.09,
2022-06-08,0.983,-1.14,
2022-06-09,0.9891,0.62,
2022-06-12,0.9874,-0.17,
